TABNAME,FIELDNAME,AS4LOCAL,AS4VERS,POSITION,KEYFLAG,DATATYPE,LENG,DECIMALS,DOMNAME,ROLLNAME,NOTNULL,REFTABLE,REFFIELD
VFKN,KBETR,A,0000,5,,CURR,13,2,WRBTR,KBETR,,VFKN,WAERS
VFKN,WAERS,A,0000,6,,CUKY,5,0,WAERS,WAERS,,,
VFKP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VFKP,TKNUM,A,0000,2,X,CHAR,10,0,TKNUM,TKNUM,X,,
VFKP,ABESSION,A,0000,3,,CHAR,10,0,CHAR10,ABESSION,,,
VFKP,WAESSION,A,0000,4,,CURR,13,2,WRBTR,WAESSION,,VFKP,WAERS
VFKP,WAERS,A,0000,5,,CUKY,5,0,WAERS,WAERS,,,
VTFA,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VTFA,TKNUM,A,0000,2,X,CHAR,10,0,TKNUM,TKNUM,X,,
VTFA,TPNUM,A,0000,3,X,NUMC,4,0,NUMC4,TPNUM,X,,
VTFA,VBELN,A,0000,4,,CHAR,10,0,VBELN,VBELN,,,
VTFA,POSNR,A,0000,5,,NUMC,6,0,POSNR,POSNR,,,
VTTK,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VTTK,TKNUM,A,0000,2,X,CHAR,10,0,TKNUM,TKNUM,X,,
VTTK,SDABW,A,0000,3,,CHAR,4,0,SDABW,SDABW,,,
VTTK,VSART,A,0000,4,,CHAR,2,0,CHAR4,VSART,,,
VTTK,TDLNR,A,0000,5,,CHAR,10,0,LIFNR,TDLNR,,,
VTTK,DESSION,A,0000,6,,DATS,8,0,DATUM,DESSION,,,
VTTP,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VTTP,TKNUM,A,0000,2,X,CHAR,10,0,TKNUM,TKNUM,X,,
VTTP,TPNUM,A,0000,3,X,NUMC,4,0,NUMC4,TPNUM,X,,
VTTP,VBELN,A,0000,4,,CHAR,10,0,VBELN,VBELN,,,
VTTS,MANDT,A,0000,1,X,CLNT,3,0,MANDT,MANDT,X,,
VTTS,TKNUM,A,0000,2,X,CHAR,10,0,TKNUM,TKNUM,X,,
VTTS,TSNUM,A,0000,3,X,NUMC,4,0,NUMC4,TSNUM,X,,
VTTS,TSRFO,A,0000,4,,NUMC,4,0,NUMC4,TSRFO,,,
VTTS,KNESSION,A,0000,5,,CHAR,10,0,CHAR10,KNESSION,,,
